PARADA;PARTIDA;BG_COLOR;TXT_COLOR;LINHA;DESTINO;CARRO
05;04:40;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2300
07;04:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034
01;04:40;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
06;04:40;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070
02;04:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540
08;04:43;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047
03;04:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
04;04:47;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043
07;04:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311
08;05:00;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990
01;05:02;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084
04;05:14;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037
06;05:14;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071
01;05:24;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046
07;05:28;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312
01;05:35;#92D050;#FFFFFF;L007/42;GENEVE;P 2305
06;05:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2035
02;05:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541
05;05:42;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301
03;05:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041
04;05:46;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038
01;05:46;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085
06;05:48;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072
02;05:53;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044
01;05:55;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303
07;06:04;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313
01;06:08;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083
04;06:18;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039
06;06:22;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073
