PARADA;PARTIDA;BG_COLOR;TXT_COLOR;LINHA;DESTINO;CARRO;DURACAO
05;04:40;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;89
07;04:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
01;04:40;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
06;04:40;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;174
02;04:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;160
08;04:43;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
03;04:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
04;04:47;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
07;04:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
08;05:00;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;176
01;05:02;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
04;05:14;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
06;05:14;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;174
01;05:24;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
07;05:28;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
01;05:35;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
06;05:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
02;05:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;160
05;05:42;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2301;89
04;05:46;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;45
01;05:46;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;100
06;05:48;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;54
03;05:50;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;174
02;05:53;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
01;05:55;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
07;06:04;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
01;06:08;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
04;06:18;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
06;06:22;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2073;174
01;06:30;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;80
08;06:31;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;42
07;06:32;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;54
02;06:37;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;26
04;06:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
08;06:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;160
05;06:44;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2302;89
01;06:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;45
03;06:55;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;100
06;06:56;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2074;54
04;06:59;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;174
07;07:08;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
04;07:14;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;60
01;07:14;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
06;07:30;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075;42
01;07:36;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;100
06;07:39;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;174
02;07:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;80
03;07:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;54
01;07:43;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;160
07;07:44;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;45
04;07:46;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;26
05;07:46;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;45
01;07:58;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;89
04;08:00;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;80
06;08:04;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076;100
08;08:05;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;54
07;08:12;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;174
04;08:18;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;60
01;08:19;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;42
