PARADA;PARTIDA;BG_COLOR;TXT_COLOR;LINHA;DESTINO;CARRO;DURACAO
02;04:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;160
03;04:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
05;04:40;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;89
06;04:40;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2070;174
04;04:42;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2037;100
08;04:45;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
01;04:45;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
02;04:47;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2043;60
07;04:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
08;05:00;#000000;#FFFFFF;L29P/10;TERMINAL PINHEIROS;A 1990;176
02;05:02;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02541;160
03;05:03;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
06;05:04;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2071;174
04;05:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
07;05:12;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
06;05:13;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
03;05:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
02;05:24;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02542;160
05;05:25;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2307;52
08;05:27;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2031;89
06;05:28;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2072;174
04;05:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
07;05:32;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
04;05:37;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
06;05:47;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
03;05:50;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
02;05:50;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02543;160
03;06:08;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
01;06:32;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
08;06:35;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2047;26
03;06:40;#806000;#FFFFFF;L003/10;VILA RICA;P 2034;45
01;06:40;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2075;174
01;06:48;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2045;54
06;06:49;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
07;06:52;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2312;80
02;06:52;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2301;160
05;06:53;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2307;52
08;06:55;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2041;45
05;07:02;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2033;89
01;07:04;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2084;54
06;07:04;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2076;174
02;07:05;#92D050;#FFFFFF;L007/42;GENEVE;P 2306;42
04;07:06;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2038;100
08;07:07;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2303;26
07;07:12;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2313;80
05;07:13;#C65911;#FFFFFF;L005/10;TERM. CACHOEIRINHA;P 2042;45
02;07:14;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);P 2302;160
04;07:17;#7030A0;#FFFFFF;L006/10;UBS LADEIRA ROSA (EXPRESSO);P 2044;60
01;07:20;#FFC000;#000000;L007/10;LAUZANE PAULISTA;P 2046;54
03;07:20;#806000;#FFFFFF;L003/10;VILA RICA;P 2035;45
08;07:23;#FF0000;#FFFFFF;L007/22;LAUZANE PAULISTA (SEMI EXPRESSO);P 2304;26
06;07:28;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2077;174
04;07:30;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2039;100
07;07:32;#5B9BD5;#FFFFFF;L010/10;JARDIM CECY;P 2311;80
01;07:36;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2085;54
05;07:37;#525252;#FFFFFF;L008/42;JARDIM CENTENÁRIO (CIRC.);P 2309;52
02;07:40;#FFD966;#000000;L42-VP2;ISOLINA MAZZEI (VIA SANTANA);48-02540;160
05;07:50;#203764;#FFFFFF;L002/10;METRÔ SANTANA;P 2030;89
08;07:51;#92D050;#FFFFFF;L007/42;GENEVE;P 2305;42
01;07:52;#FFC000;#000000;L007/10;LAUZANE PAULISTA;A 2083;54
06;07:52;#C00000;#FFFFFF;L009/10;ISOLINA MAZZEI (VIA HORTO);A 2078;174
04;07:54;#00B0F0;#FFFFFF;L004/10;UBS LADEIRA ROSA (CIRCULAR);P 2040;100
